label,material_class,material_subclass,surface,transparency,angle_index,channel,wavelength_nm,ir_laser,core,halo_r50,halo_r10,halo_energy_10_40,speckle,add_r,add_g,add_b,flood,flood_background,saturated_core,ir_core,ir_halo_r50,ir_halo_r10,ir_halo_energy_10_40,ir_speckle,ir_saturated_core,red_green_ratio,red2_green_ratio,fringe_contrast_object,fringe_contrast_background,fringe_contrast_ratio,fringe_albedo_object,fringe_albedo_background,fringe_reliable_fraction,fringe_object_px,sample_id,scan_id
white breadboard 01,plastic,abs-breadboard,matte,opaque,,1,635,False,53.94,7,25,0.307,0.667,57.8,45.6,58.4,False,,1.0,2465.0,6,6,0.265,11.992,0.62,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
white breadboard 01,plastic,abs-breadboard,matte,opaque,,2,635,False,52.44,11,46,0.197,0.468,56.0,46.2,55.1,False,,1.0,2654.0,7,7,0.206,55.739,0.55,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
white breadboard 01,plastic,abs-breadboard,matte,opaque,,3,940,True,8.24,14,58,0.11,0.637,12.1,3.4,9.3,False,,0.0,3926.0,5,5,0.252,23.654,0.55,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
white breadboard 01,plastic,abs-breadboard,matte,opaque,,4,530,False,60.38,35,60,0.087,0.224,61.8,56.2,63.2,False,,1.0,3503.0,5,5,0.211,25.192,0.55,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
polished metal 01,metal,unknown,glossy,opaque,,1,635,False,169.93,5,12,0.375,1.251,169.7,163.0,177.1,False,,1.0,7628.0,4,5,0.183,0.0,0.52,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,2,635,False,95.71,5,21,0.276,0.904,57.5,111.3,118.3,False,,1.0,3914.0,4,5,0.211,39.632,0.48,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,3,940,True,6.17,4,5,0.081,0.0,8.0,4.3,6.3,False,,0.0,5054.0,5,6,0.295,46.909,0.62,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,4,530,False,179.8,10,31,0.279,0.613,158.0,190.9,190.5,False,,1.0,6475.0,4,4,0.289,34.067,0.76,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,1,635,False,170.87,4,5,0.425,1.618,175.1,158.8,178.7,False,,0.97,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
polished metal 01,metal,unknown,glossy,opaque,,2,635,False,99.02,5,16,0.316,1.128,92.1,96.1,108.8,False,,1.0,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
polished metal 01,metal,unknown,glossy,opaque,,3,940,True,6.34,4,5,0.129,0.0,5.7,3.8,9.6,False,,0.0,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
polished metal 01,metal,unknown,glossy,opaque,,4,530,False,171.07,10,29,0.267,0.506,164.0,171.4,177.7,False,,1.0,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
cardboard piece 01,cardboard,corrugated,,,,1,635,False,36.14,6,23,0.269,0.595,41.0,31.7,35.8,False,,1.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
cardboard piece 01,cardboard,corrugated,,,,2,635,False,37.77,10,47,0.167,0.387,41.1,34.9,37.3,False,,1.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
cardboard piece 01,cardboard,corrugated,,,,3,940,True,7.01,22,60,0.126,0.378,10.9,4.3,5.8,False,,0.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
cardboard piece 01,cardboard,corrugated,,,,4,530,False,39.41,45,60,0.079,0.044,41.5,36.9,39.8,False,,1.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
